name,tag,tag_color,time,msg,badge,icon_color,icon_text
示例1-纯历史,内部群,blue,昨天 09:45,张三: 我也到 顺便带了咖啡,0,blue,示例1
示例2-等待回复,内部群,blue,今天 14:00,王老师: 改到后天上午十点...,1,green,示例2
示例3-多轮对话,,gray,14:30,客服: 感谢您的咨询...,0,orange,示例3
示例4-分支跳转,,gray,15:00,导演: 准备好了吗？,0,purple,示例4
示例5-关键词分支,,gray,10:00,班长: 周末团建去哪里？,2,teal,示例5
示例6-语气分支,,gray,16:00,[紧急] 服务器即将重启,1,red,示例6
示例7-复合场景,,gray,今天 08:00,老板: 早上好 今天有个重要客户...,3,dark_blue,示例7
示例8-纯语气分支,,gray,20:00,朋友: 听说你最近工作挺忙的 还好吗？,1,green,示例8
示例9-自动输入,,gray,09:00,队长: 准备出发了 大家确认一下装备,1,orange,示例9
